Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
FALSE,2251,1,2250,0,0.000444247,0.999555753,0,0,0.364812689,0,1335,915,1.457423581,100,0,0,1,0.03680711,1
FALSE,19,6,13,0,0.315789474,0.684210526,0.353161351,0.243489237,0.924267865,0,13,0,13,20,12.51918099,0.069285257,0,0.036305201,1
FALSE,551,1,549,1,0.001814882,0.996370236,0.474178,0,0.099779859,0.550052756,316,233,1.35042735,100,0,0,1,0.035821777,1
FALSE,530,10,515,5,0.018867925,0.971698113,0,0.131420441,0.115342661,0.104102442,347,168,2.053254438,20,9.932704192,0.191420366,0,1.60177281,4
FALSE,59,1,58,0,0.016949153,0.983050847,0,0,0.262615182,0,30,28,1.034482759,100,0,0,1,0.035268283,1
FALSE,2956,154,2786,16,0.052097429,0.942489851,0,0.502142692,0.34606208,0.529789205,1729,1057,1.634215501,0.980392157,7.780532223,0,0.790411177,0.016405938,1
FALSE,29,1,28,0,0.034482759,0.965517241,0,0,0.155868009,0,10,18,0.526315789,100,0,0,1,0.03506556,1
FALSE,556,3,552,1,0.005395683,0.992805755,0,0.218589991,0.201061549,0.691096348,335,217,1.536697248,50,45.66201478,0,0.956620148,0.034890386,1
FALSE,83,10,73,0,0.120481928,0.879518072,0,0.470992021,0.521272518,0,41,32,1.242424242,50,49.16657623,0.008334238,-1.12E-11,0.031854853,3
FALSE,311,57,254,0,0.183279743,0.816720257,0,0.340159972,0.309634727,0,169,85,1.965116279,2.325581395,4.661601314,0.001463966,0.221774953,0.03433588,1
FALSE,194,1,193,0,0.005154639,0.994845361,0,0,0.062543813,0,113,80,1.395061728,100,0,0,1,0.034187078,1
FALSE,1758,4,1752,2,0.002275313,0.996587031,0.017291778,0.318100753,0.312924146,0.539629415,1196,556,2.147217235,50,49.92964099,-0.00070359,1,0.03415964,1
FALSE,146,1,145,0,0.006849315,0.993150685,0,0,0.039514964,0,78,67,1.147058824,100,0,0,1,0.033483999,1
FALSE,229,2,226,1,0.008733624,0.986899563,0,0.089882027,0.075305179,0.730712575,143,83,1.702380952,100,0,0,1,0.033235,1
FALSE,1347,1,1345,1,0.00074239,0.998515219,0.285,0,0.181153119,0.395823913,930,415,2.235576923,100,0,0,1,0.0330795,1
FALSE,51,2,49,0,0.039215686,0.960784314,0,0.215037937,0.268378714,0,23,26,0.851851852,50,48.93124962,0.989312496,0,0.034821429,1
FALSE,2520,6,2513,1,0.002380952,0.997222222,0,0.290057461,0.164118637,0.987950548,1365,1148,1.187989556,25,42.98241421,0,0.99447524,0.032941386,1
FALSE,118,1,117,0,0.008474576,0.991525424,0.242111846,0,0.315450593,0,40,77,0.512820513,100,0,0,1,0.032852663,2
FALSE,466,1,465,0,0.002145923,0.997854077,0.4998,0,0.242621392,0,344,121,2.819672131,100,0,0,1,0.0322505,1
FALSE,574,1,573,0,0.00174216,0.99825784,0.67371,0,0.125878151,0,335,238,1.40167364,100,0,0,1,0.031188553,1
FALSE,86,1,85,0,0.011627907,0.988372093,0,0,0.578666701,0,66,19,3.3,100,0,1,0,0.048690034,1
FALSE,864,82,781,1,0.094907407,0.903935185,0.010428966,0.141258175,0.247329128,0.267087216,522,259,2.007692308,100,0,0.134100537,0.865899463,0.00998393,1
FALSE,130,1,129,0,0.007692308,0.992307692,0.48,0,0.137230412,0,89,40,2.170731707,100,0,0,1,0.0302,1
FALSE,658,1,657,0,0.001519757,0.998480243,0.485,0,0.134669422,0,437,220,1.977375566,100,0,0,1,0.03,1
FALSE,324,1,323,0,0.00308642,0.99691358,0,0,0.128168507,0,181,142,1.265734266,100,0,0,1,0.03,1
FALSE,1058,2,1056,0,0.001890359,0.998109641,0,0.184421189,0.244170128,0,673,383,1.752604167,50,46.21163815,0,0.962116382,0.03,1
FALSE,19,1,18,0,0.052631579,0.947368421,0.49,0,0.363389881,0,17,1,8.5,100,0,0,1,0.0298,1
FALSE,349,1,348,0,0.00286533,0.99713467,1.80E-16,0,0.270104223,0,170,178,0.94972067,100,0,0,1,0.09952912,2
FALSE,1984,1,1983,0,0.000504032,0.999495968,0.48,0,0.12595411,0,1291,692,1.862914863,100,0,0,1,0.029231125,1
FALSE,269,2,267,0,0.007434944,0.992565056,0.267873768,0.177906721,0.276976709,0,186,81,2.268292683,50,49.32604743,0,0.993260474,0.029090553,1
FALSE,413,1,412,0,0.002421308,0.997578692,0.485,0,0.16969147,0,305,107,2.824074074,100,0,0,1,0.0785,1
FALSE,11,3,8,0,0.272727273,0.727272727,0,0.231011403,0.275632127,0,5,3,1.25,100,0,0,1,0.176231339,1
FALSE,403,1,402,0,0.00248139,0.99751861,0,0,0.161997846,0,243,159,1.51875,100,0,0,1,0.028921453,1
FALSE,788,1,787,0,0.001269036,0.998730964,0,0,0.224281098,0,454,333,1.359281437,100,0,0,1,0.102772004,1
FALSE,78,1,77,0,0.012820513,0.987179487,0,0,0.15078539,0,47,30,1.516129032,100,0,0,1,0.0280539,1
FALSE,3271,8,3261,2,0.002445735,0.996942831,5.428571429,0.275885274,0.340174966,0.361802107,1898,1363,1.391495601,16.66666667,36.52980951,0,0.983476825,0.056507119,1
FALSE,664,1,663,0,0.001506024,0.998493976,0.387461,0,0.459786889,0,469,194,2.405128205,100,0,0,1,0.0303889,1
FALSE,371,4,367,0,0.010781671,0.989218329,0,0.113570039,0.842690384,0,218,149,1.453333333,50,43.40934883,0.065906512,0,0.027360779,1
FALSE,1779,5,1773,1,0.002810568,0.996627319,0.5,0.269690235,0.254665,0.204299208,1186,587,2.017006803,25,38.75714348,0.736569721,0.184126233,0.027679072,1
FALSE,497,1,495,1,0.002012072,0.995975855,0,0,0.626925707,0.007534747,341,154,2.2,100,0,0,1,0,1
FALSE,53,4,49,0,0.075471698,0.924528302,0,0.044498981,0.150224579,0,36,13,2.571428571,33.33333333,36.14233788,0.420776474,0.42077662,0.025006681,1
FALSE,267,1,266,0,0.003745318,0.996254682,0,0,0.07548874,0,199,67,2.926470588,100,0,0,1,0.29966,2
FALSE,267,1,266,0,0.003745318,0.996254682,0.487,0,0.509391312,0,173,93,1.840425532,100,0,0,1,0.0262,1
FALSE,1529,10,1515,4,0.006540222,0.990843689,0,0.27354286,0.401215489,0.525635238,921,594,1.54789916,25,39.33770881,0,0.93020681,0.035706966,1
FALSE,161,1,160,0,0.00621118,0.99378882,0.494949,0,0.415365301,0,140,20,6.666666667,100,0,0,1,0.0252545,1
FALSE,206,1,205,0,0.004854369,0.995145631,0,0,0.366108841,0,126,79,1.575,100,0,0,1,0.025,1
FALSE,2,1,1,0,0.5,0.5,0,0,1,0,0,1,0,100,0,1,0,0.024927985,1
FALSE,102,1,101,0,0.009803922,0.990196078,0.508182,0,0.418397149,0,99,2,33,100,0,0,1,0.0246272,1
FALSE,8473,7,8463,3,0.000826154,0.99881978,0.440751,0.062894466,0.223286355,0.195736008,6304,2159,2.918518519,33.33333333,47.12759109,0,0.999818118,0.024594,1
FALSE,156,1,155,0,0.006410256,0.993589744,0.554389,0,0.265972166,0,101,54,1.836363636,100,0,0,1,0.024211,1
FALSE,244,1,243,0,0.004098361,0.995901639,0.4,0,0.335443435,0,176,67,2.588235294,100,0,0,1,0.0237916,1
FALSE,503,114,389,0,0.226640159,0.773359841,0.158411098,0.326710098,0.309108888,0,168,221,0.756756757,33.33333333,36.38447904,0,0.841584153,0.014705469,4
FALSE,1483,149,1333,1,0.100472016,0.898853675,0,0.148747524,0.13279739,0.312932541,907,426,2.12412178,100,0,0.011880342,0.988119658,0.0263085,1
FALSE,715,15,697,3,0.020979021,0.974825175,0,0.558232093,0.162878129,0.538610599,447,250,1.780876494,10,20.85506049,0,0.72474389,0.026515152,4
FALSE,158,2,155,1,0.012658228,0.981012658,0.485,0.179347319,0.233111888,0.680547786,96,59,1.6,100,0,0,1,0.0226142,1
FALSE,2692,5,2687,0,0.001857355,0.998142645,0,0.072066838,0.207404223,0,1690,997,1.693386774,25,42.21673678,0,0.981207677,0.02979526,1
FALSE,387,3,384,0,0.007751938,0.992248062,5.60E-25,0.44778296,0.24727138,0,226,158,1.421383648,33.33333333,35.46723809,0,0.825078652,0.056547115,1
FALSE,522,75,447,0,0.143678161,0.856321839,0,0.15256935,0.1014576,0,299,148,2.006711409,50,45.38001656,0,0.953800165,0.128,1
FALSE,436,1,435,0,0.002293578,0.997706422,0,0,0.210411435,0,278,157,1.759493671,100,0,0,1,0.0219474,1
FALSE,34,7,27,0,0.205882353,0.794117647,0,0.133265526,0.37904508,0,20,7,2.5,100,0,0.262245988,0.737754012,0.022666667,1
FALSE,94,1,93,0,0.010638298,0.989361702,0.50828,0,0.156138412,0,69,24,2.76,100,0,0,1,0.0216271,1
FALSE,1829,9,1820,0,0.004920722,0.995079278,0.032856156,0.231674756,0.072375369,0,1390,430,3.225058005,25,40.99133836,0.07614783,0.88362245,0.040291787,3
FALSE,319,1,317,1,0.003134796,0.993730408,0.47,0,0.220014553,0.846786687,200,117,1.694915254,100,0,0.165910298,0.834089702,0.0689604,1
FALSE,1428,2,1425,1,0.00140056,0.99789916,0.626179411,0.064098185,0.05778495,0.8833936,933,492,1.892494929,100,0,0,1,0.021298619,1
FALSE,1031,1,1030,0,0.000969932,0.999030068,0.49897,0,0.201995619,0,786,244,3.208163265,100,0,0,1,0.0211787,1
FALSE,1809,9,1796,4,0.004975124,0.992813709,0.002,0.559155109,0.340841415,0.659934884,1104,692,1.593073593,16.66666667,34.74390958,0.943023535,0,0.024863,1
FALSE,1158,3,1154,1,0.002590674,0.996545769,0,0.014941822,0.165311307,0.040857995,480,674,0.711111111,100,0,0,1,0.022514667,1
FALSE,21,1,20,0,0.047619048,0.952380952,1.040816327,0,0.444450084,0,14,6,2,100,0,0,1,0.020408163,1
FALSE,338,27,305,6,0.079881657,0.902366864,0.000625141,0.117439943,0.107618935,0.168099388,189,116,1.615384615,20,19.49924658,0.448896962,0,0.020074362,1
FALSE,1469,11,1450,8,0.007488087,0.987066031,0,0.094717226,0.775262171,0.132786999,1198,252,4.735177866,25,37.01031153,0,0.888568394,0.02897625,1
FALSE,3438,2,3436,0,0.000581734,0.999418266,0.49,0.269616191,0.183910842,0,2325,1111,2.090827338,50,49.97584123,0,0.999758412,0.0363784,1
FALSE,1236,1,1235,0,0.000809061,0.999190939,0,0,0.237188941,0,782,453,1.72246696,100,0,0,1,0.020000104,1
FALSE,480,2,478,0,0.004166667,0.995833333,0,0.371873309,0.169188413,0,306,172,1.768786127,50,39.19792748,0,0.891979275,0.02,1
FALSE,536,2,533,1,0.003731343,0.994402985,0,0.21730394,0.088458977,0.598336429,321,212,1.507042254,50,48.93918369,0,0.989391837,0.02,1
FALSE,6043,5,6037,1,0.000827404,0.999007116,0.49,0.414989293,0.456311129,0.328676428,4652,1385,3.356421356,25,39.09778445,0,0.926306568,0.02,1
FALSE,434,3,431,0,0.006912442,0.993087558,0,0.017355965,0.185427473,0,344,87,3.909090909,50,48.77902579,0,0.987790258,0.02,1
FALSE,547,1,546,0,0.001828154,0.998171846,0.392,0,0.092873173,0,329,217,1.509174312,100,0,0,1,0.02,1
FALSE,256,1,255,0,0.00390625,0.99609375,0,0,0.259318591,0,176,79,2.2,100,0,0,1,0.02,1
FALSE,204,1,203,0,0.004901961,0.995098039,0,0,0.060669282,0,119,84,1.4,100,0,0.016261234,0.983738766,0.02,1
FALSE,62,1,61,0,0.016129032,0.983870968,0.005090819,0,0.394413503,0,47,14,3.133333333,100,0,1,0,0.02,2
FALSE,62,1,61,0,0.016129032,0.983870968,0.005090819,0,0.394413503,0,47,14,3.133333333,100,0,1,0,0.02,2
FALSE,601,3,597,1,0.004991681,0.993344426,0.48951,0.225309714,0.283674887,0.505904828,409,188,2.164021164,33.33333333,42.42451531,0,0.933304396,0.02,1
FALSE,2846,16,2821,9,0.005621926,0.991215741,0,0.298677933,0.389435075,0.390990447,1957,864,2.262427746,50,47.71741124,0,0.977174112,0.02,1
FALSE,66,1,65,0,0.015151515,0.984848485,0,0,0.036690317,0,47,18,2.473684211,100,0,0,1,0.048829298,1
FALSE,181,22,159,0,0.121546961,0.878453039,0.5,0.160572584,0.196475805,0,111,48,2.265306122,50,36.9359543,0,0.869359543,0.0195,1
FALSE,1074,22,1045,7,0.020484171,0.972998138,0,0.411306381,0.479589238,0.357900343,586,459,1.273913043,7.692307692,16.19091972,0,0,0.023952413,1
FALSE,3110,5,3103,2,0.001607717,0.997749196,1.34E-08,0.584810625,0.268239871,0.115072427,1915,1188,1.61059714,25,35.54948174,0,0.857956844,0.105818892,1
FALSE,197,1,196,0,0.005076142,0.994923858,0.023967359,0,0.174884852,0,98,98,0.98989899,100,0,0,1,0.012894644,1
FALSE,1768,2,1766,0,0.001131222,0.998868778,1.23E-06,0.475640951,0.550842063,0,1200,566,2.116402116,50,46.56402712,0,0.965640271,0.0178037,1
FALSE,1211,3,1206,2,0.002477291,0.995871181,0,0.454575981,0.439743412,0.866240563,792,414,1.908433735,50,49.99985219,0,0.999998522,0.0178037,1
FALSE,1081,1,1080,0,0.000925069,0.999074931,6.50E-05,0,0.097763382,0,675,405,1.662561576,100,0,0,1,0.017495531,1
FALSE,88,1,87,0,0.011363636,0.988636364,0,0,0.177186134,0,64,23,2.666666667,100,0,0,1,0.017228788,1
FALSE,31,3,27,1,0.096774194,0.870967742,0.8,0.357090131,0.734824438,1,21,6,3,50,25.27772994,0.250925766,0.501851533,0.065098608,1
FALSE,173,1,171,1,0.005780347,0.988439306,0.687957,0,0.504916392,0.790555872,127,44,2.822222222,100,0,0,1,0.0171106,1
FALSE,2917,21,2896,0,0.007199177,0.992800823,0.5,0.245961064,0.173335495,0,2383,513,4.63618677,100,0,0.050307267,0.949692733,0.00857098,1
FALSE,863,1,862,0,0.001158749,0.998841251,0.294,0,0.04815854,0,546,316,1.722397476,100,0,0,1,0.0168392,1
FALSE,375,1,374,0,0.002666667,0.997333333,0,0,0.126417976,0,223,151,1.467105263,100,0,0,1,0.016613875,1
FALSE,6,1,5,0,0.166666667,0.833333333,0,0,0.221076389,0,2,3,0.5,100,0,1.000013484,-1.35E-05,0.424018,1
FALSE,810,1,809,0,0.001234568,0.998765432,0.006842744,0,0.552817636,0,662,147,4.472972973,100,0,0,1,0.016499999,1
FALSE,162,2,160,0,0.012345679,0.987654321,0.28812,0.01106426,0.120896416,0,93,67,1.367647059,100,0,0,1,0.0133279,1
FALSE,1614,4,1610,0,0.002478315,0.997521685,0,0.213413927,0.145717799,0,1114,496,2.241448692,25,42.66608957,0,0.988994327,0.0163477,1
FALSE,404,5,399,0,0.012376238,0.987623762,0,0.667529017,0.563545891,0,186,213,0.869158879,25,26.4850051,0,0.684638564,0.5,1
FALSE,5,3,2,0,0.6,0.4,0.01536529,0.534987034,0.783934872,0,2,0,2,100,0,0,1,0.045031303,1
FALSE,4413,1,4411,1,0.000226603,0.999546794,0.701,0,0.32140868,0.327477373,2941,1470,1.99932019,100,0,0,1,0.0158,1
FALSE,176,1,175,0,0.005681818,0.994318182,0.489902,0,0.103254031,0,115,60,1.885245902,100,0,0.101113155,0.898886845,0.015000515,1
FALSE,683,1,681,1,0.001464129,0.997071742,0.147,0,0.1581896,0.596012202,496,185,2.666666667,100,0,0,1,0.0153248,1
FALSE,171,1,170,0,0.005847953,0.994152047,0.603076923,0,0.023738438,0,122,48,2.489795918,100,0,0,1,0.015303139,1
FALSE,7385,12,7369,4,0.001624915,0.997833446,0.0294,0.150039987,0.205396572,0.523256488,5506,1863,2.953862661,20,39.29246926,0,0.985835642,0.0152595,1
FALSE,5954,14,5939,1,0.00235136,0.997480685,0.392,0.405233978,0.404215424,0.948713497,4365,1574,2.771428571,11.11111111,26.30238141,0,0.849379702,0.0152581,1
FALSE,1733,1,1731,1,0.000577034,0.998845932,1.029746,0,0.178346972,0.850553826,1197,534,2.237383178,100,0,0,1,0.0152312,1
FALSE,1620,19,1600,1,0.011728395,0.987654321,0.49,0.061602265,0.226208921,0.459325963,1174,426,2.74941452,25,34.44671592,0,0.843977092,0.0150505,1
FALSE,1606,4,1600,2,0.00249066,0.99626401,0,0.275142114,0.229077171,0.222403992,1087,513,2.114785992,50,47.44889177,0,0.974488918,0.0150515,1
FALSE,1722,3,1719,0,0.00174216,0.99825784,0.5,0.281150419,0.447537051,0,1192,527,2.257575758,33.33333333,45.19753341,0,0.972475777,0.0150515,1
FALSE,398,1,397,0,0.002512563,0.997487437,0.5,0,0.248083933,0,292,105,2.754716981,100,0,0,1,0.0150515,1
FALSE,1394,2,1392,0,0.00143472,0.99856528,0.49,0.292652943,0.45342998,0,945,447,2.109375,50,36.14621561,0,0.861462156,0.015050505,1
FALSE,43,2,41,0,0.046511628,0.953488372,0,0.5,0.160043953,0,24,17,1.333333333,50,45.75328816,0,0.957532882,0.0150505,1
FALSE,31,1,30,0,0.032258065,0.967741935,0.49,0,0.281922106,0,28,2,9.333333333,100,0,1,0,0.0150505,1
FALSE,962,1,961,0,0.001039501,0.998960499,0.49,0,0.428200311,0,637,324,1.96,100,0,0.051316702,0.948683298,0.0150505,1
FALSE,1425,2,1422,1,0.001403509,0.997894737,0.48951,0.140849635,0.238638731,0.458212756,875,547,1.596715328,50,48.90828147,0,0.989082815,0.01504561,1
FALSE,201,1,200,0,0.004975124,0.995024876,0,0,0.242411885,0,144,56,2.526315789,100,0,0.25,0.75,0.0150205,1
FALSE,81,6,75,0,0.074074074,0.925925926,0,0.34917851,0.352724975,0,65,10,5.909090909,33.33333333,45.9479543,0,0.983068743,0.014999999,1
FALSE,1169,2,1167,0,0.001710864,0.998289136,0.001305334,0.406957488,0.266557039,0,847,320,2.638629283,100,0,0,1,0.017377527,1
FALSE,1318,8,1307,3,0.006069803,0.991654021,0.499,0.36319205,0.379015312,0.496198006,824,483,1.702479339,50,39.89413106,0,0.898941311,0.0149818,1
FALSE,616,1,615,0,0.001623377,0.998376623,0.49,0,0.396641865,0,404,211,1.905660377,100,0,0,1,0.0149535,1
FALSE,891,16,873,2,0.017957351,0.97979798,0,0.18948126,0.22715929,0.54023749,531,342,1.548104956,16.66666667,25.08661036,0,0.689487135,0.014929215,3
FALSE,1533,12,1516,5,0.007827789,0.988910633,0.01010101,0.418032217,0.321114845,0.337176961,986,530,1.856873823,16.66666667,35.07043073,0.142504491,0.807696213,0.190909091,1
FALSE,373,1,372,0,0.002680965,0.997319035,0.392,0,0.221621058,0,250,122,2.032520325,100,0,0,1,0.0148611,1
FALSE,1832,1,1831,0,0.000545852,0.999454148,0.294542,0,0.063341362,0,1178,653,1.801223242,100,0,0,1,0.014699,1
FALSE,1994,1,1993,0,0.000501505,0.999498495,0.49,0,0.086722042,0,1197,796,1.501882058,100,0,0,1,0.014604109,1
FALSE,712,1,711,0,0.001404494,0.998595506,0,0,0.142881116,0,475,236,2.004219409,100,0,0,1,0.0145686,1
FALSE,2416,2,2414,0,0.000827815,0.999172185,0.49,0.033919981,0.13050569,0,1601,813,1.966830467,50,49.78653104,0,0.997865311,0.0145502,1
FALSE,316,1,315,0,0.003164557,0.996835443,0.5,0,0.214173007,0,232,83,2.761904762,100,0,0,1,9.00E-06,1
FALSE,643,1,642,0,0.00155521,0.99844479,0.49,0,0.100292238,0,482,160,2.99378882,100,0,0,1,0.014509,1
FALSE,664,1,663,0,0.001506024,0.998493976,0.49,0,0.186584942,0,436,227,1.912280702,100,0,0,1,0.0144985,1
FALSE,496,1,495,0,0.002016129,0.997983871,0.49,0,0.363796154,0,373,122,3.032520325,100,0,0,1,0.0144973,1
FALSE,2638,1,2637,0,0.000379075,0.999620925,0.441,0,0.253679845,0,1837,800,2.293383271,100,0,0,1,0.014478,1
FALSE,357,1,356,0,0.00280112,0.99719888,0.6,0,0.19280867,0,240,116,2.051282051,100,0,0,1,0.05,1
FALSE,1611,1,1610,0,0.000620732,0.999379268,0.5,0,0.18416247,0,993,617,1.606796117,100,0,0,1,0.094589306,1
FALSE,3565,8,3553,4,0.002244039,0.996633941,0,0.588163748,0.474747475,0.763877305,2554,999,2.554,25,35.12226684,0,0.853356073,0.0141718,1
FALSE,18,2,16,0,0.111111111,0.888888889,0,0.045300755,0.147952466,0,12,4,2.4,100,0,1,0,0.095992313,1
FALSE,2249,5,2243,1,0.00222321,0.997332148,0,0.370755725,0.312055832,0.245680245,1468,775,1.891752577,25,41.4275787,0,0.967533402,0.0141209,1
FALSE,118,24,94,0,0.203389831,0.796610169,0.3,0.117588875,0.065376871,0,51,43,1.159090909,50,49.45007892,0.005499211,-1.20E-12,0.014,1
FALSE,71,1,70,0,0.014084507,0.985915493,0.49,0,0.035076644,0,38,32,1.151515152,100,0,0,1,0.0138167,1
FALSE,816,3,811,2,0.003676471,0.993872549,0,0.365086357,0.230497276,0.30176191,493,318,1.545454545,50,49.82980986,0,0.998298099,0.013766692,1
FALSE,773,1,772,0,0.001293661,0.998706339,0.48,0,0.311804422,0,578,194,2.964102564,100,0,1,0,0.0137339,1
FALSE,1016,1,1014,1,0.000984252,0.998031496,0.196,0,0.06059707,0.832461833,629,385,1.629533679,100,0,0,1,0.0137055,1
FALSE,19,1,18,0,0.052631579,0.947368421,1.12427771,0,0.200649013,0,11,7,1.375,100,0,1,0,0.01367111,1
FALSE,475,66,409,0,0.138947368,0.861052632,0,0.217417245,0.144208969,0,260,149,1.733333333,100,0,0.052313388,0.947686612,0.01365,1
FALSE,853,3,849,1,0.003516999,0.995310668,0,0.007020007,0.247771148,0.198654499,529,320,1.647975078,100,0,0,1,0.017599379,2
FALSE,170,2,168,0,0.011764706,0.988235294,0.1,0.188073789,0.190298278,0,102,66,1.52238806,50,40.11027912,0,0.901102792,0.01332276,1
FALSE,590,1,589,0,0.001694915,0.998305085,0.294,0,0.060103352,0,382,207,1.836538462,100,0,0,1,0.0132299,1
FALSE,794,1,793,0,0.001259446,0.998740554,0.546,0,0.249450459,0,568,225,2.513274336,100,0,0,1,0.0131561,2
FALSE,1248,2,1245,1,0.001602564,0.997596154,0,0.03732259,0.213343058,0.990773541,818,427,1.911214953,100,0,0,1,0.0131077,1
FALSE,2446,1,2445,0,0.000408831,0.999591169,0.294,0,0.182219826,0,1618,827,1.95410628,100,0,0,1,0.0131003,1
FALSE,526,1,524,1,0.001901141,0.996197719,0.294,0,0.141465366,0.517937615,356,168,2.106508876,100,0,0,1,0.0131003,1
FALSE,2153,12,2136,5,0.005573618,0.992104041,0.294,0.313195972,0.134876722,0.408565806,1385,751,1.841755319,100,0,0,1,0.0131003,1
FALSE,2522,2,2519,1,0.000793021,0.998810468,0.294,0.406691915,0.192349119,0.620015519,1610,909,1.769230769,50,49.00403936,0,0.990040394,0.0131003,1
FALSE,1192,2,1190,0,0.001677852,0.998322148,0,0.018921212,0.262026243,0,793,397,1.992462312,50,28.63686035,0,0.786368603,0.0130682,1
FALSE,3377,3,3373,1,0.000888362,0.998815517,0.4949,0.313073992,0.405016966,0.724171077,2355,1018,2.311089303,33.33333333,46.02990451,0,0.984293313,0.012724296,1
FALSE,3025,5,3020,0,0.001652893,0.998347107,0,0.253149433,0.088717723,0,2031,989,2.051515152,33.33333333,46.9366856,0,0.997118145,0.0126596,1
FALSE,6356,4,6351,1,0.000629327,0.999213342,0.49,0.269118141,0.380071067,0.14863942,4286,2065,2.074540174,33.33333333,43.59687526,0,0.949509912,0.0124034,1
FALSE,5430,7,5421,2,0.001289134,0.998342541,0,0.373285332,0.40538507,0.891175756,3799,1622,2.340727049,50,49.48933524,0,0.994893352,0.012167664,2
FALSE,3156,3,3152,1,0.00095057,0.998732573,0.4949,0.482014222,0.37142427,0.085968082,2298,854,2.687719298,50,42.61705062,0,0.926170506,0.012054081,2
FALSE,539,1,538,0,0.001855288,0.998144712,0.539131,0,0.104877211,0,311,227,1.364035088,100,0,0,1,0.012,1
FALSE,674,9,663,2,0.013353116,0.983679525,0,0.370450773,0.228601943,0.194437028,430,233,1.837606838,20,27.0394047,0,0.714869645,0.0119907,1
FALSE,2282,782,1412,88,0.342681858,0.618755478,0.004588417,0.474858394,0.480151973,0.570860989,623,789,0.788607595,0.398406375,0.978046308,2.99E-06,0,0.001277988,1
FALSE,26,2,24,0,0.076923077,0.923076923,0,0.050805958,0.23852275,0,14,10,1.272727273,100,0,1,0,0.009775317,1
FALSE,361,58,303,0,0.16066482,0.83933518,0,0.105316623,0.103485749,0,189,114,1.643478261,50,45.90384984,0,0.959038498,0.0148,2
FALSE,1723,5,1717,1,0.002901915,0.996517702,0,0.018152962,0.109693937,0.14119228,1180,537,2.19330855,100,0,0,1,0.011732492,1
FALSE,1994,1,1993,0,0.000501505,0.999498495,0.49,0,0.153928993,0,1369,624,2.1904,100,0,0,1,0.0116299,1
FALSE,97,7,90,0,0.072164948,0.927835052,0,0.625250478,0.268303701,0,70,20,3.333333333,14.28571429,13.42682067,0,0.458622231,0.011,1
FALSE,178,8,170,0,0.04494382,0.95505618,0,0.542066583,0.616416284,0,91,79,1.1375,14.28571429,18.0784438,0.261754308,0,0.011592869,1
FALSE,2750,3,2747,0,0.001090909,0.998909091,0.49,0.248599343,0.148388665,0,1773,974,1.818461538,33.33333333,46.50970607,0,0.991079872,0.010558567,1
FALSE,190,1,189,0,0.005263158,0.994736842,0.5,0,0.082831289,0,110,79,1.375,100,0,0,1,0,1
FALSE,51,1,49,1,0.019607843,0.960784314,0.0347135,0,0.112899411,0.127774251,32,17,1.777777778,100,0,0,1,0.01,1
FALSE,827,1,825,1,0.00120919,0.99758162,0.5,0,0.144351343,0.869478308,604,221,2.720720721,100,0,0,1,0.01,1
FALSE,2880,1,2879,0,0.000347222,0.999652778,0,0,0.226621999,0,1876,1003,1.868525896,100,0,1,0,0.91018842,1
FALSE,3210,3,3207,0,0.000934579,0.999065421,0,0.245002373,0.227674179,0,1851,1356,1.36403832,33.33333333,43.19732538,0,0.943389956,0.01,1
FALSE,549,50,499,0,0.091074681,0.908925319,0.5,0.279049826,0.369872538,0,344,155,2.205128205,50,33.12549616,0.077086671,0.754168291,0.01,1
FALSE,341,4,335,2,0.011730205,0.982404692,0,0.257291969,0.433215425,0.353134242,197,138,1.417266187,50,35.4981951,0.854981951,0,0.01,1
FALSE,396,3,393,0,0.007575758,0.992424242,0,0.449862106,0.161832301,0,251,142,1.755244755,33.33333333,43.85184739,0,0.953481605,0.01,1
FALSE,432,1,431,0,0.002314815,0.997685185,0.0318243,0,0.170119384,0,250,181,1.373626374,100,0,0,1,0.00999011,1
FALSE,77,1,76,0,0.012987013,0.987012987,0.001897753,0,0.128223045,0,75,1,37.5,100,0,0,1,0.009910536,1
FALSE,627,1,626,0,0.001594896,0.998405104,0.0263871,0,0.16641611,0,373,253,1.468503937,100,0,0,1,0.00980445,1
FALSE,551,1,550,0,0.001814882,0.998185118,0.49,0,0.378973541,0,325,225,1.438053097,100,0,0,1,0.117,1
FALSE,252,7,240,5,0.027777778,0.952380952,6.58E-07,0.330954751,0.174759843,0.449576053,123,117,1.042372881,33.33333333,34.48626715,0.810696003,0,0.009570531,1
FALSE,3248,3,3245,0,0.000923645,0.999076355,0,0.408633662,0.222656386,0,1990,1255,1.584394904,50,48.33513653,0,0.983351365,0.009772126,1
FALSE,69,9,59,1,0.130434783,0.855072464,0,0.070553455,0.157281333,0.161857927,39,20,1.857142857,25,18.10674599,0,0.528845191,0.01,1
FALSE,646,1,645,0,0.001547988,0.998452012,0.000910172,0,0.324305702,0,381,264,1.437735849,100,0,1,0,0.010216356,1
FALSE,560,1,559,0,0.001785714,0.998214286,0,0,0.234233709,0,320,239,1.333333333,100,0,0,1,0.009321185,1
